"participantID","startDate","endDate","age","gender","self_disc","priming_response","att_check","note","pt_1","pt_2","pt_3","pt_4","pt_5","emp","dg","lp_scale_1_1","lp_scale_1_2","lp_scale_1_3","lp_scale_1_4","lp_scale_1_5","lp_scale_1_6","lp_scale_1_7","lp_scale_1_8","lp_scale_1_9","lp_scale_2_1","lp_scale_2_2","lp_scale_2_3","lp_scale_2_4","lp_scale_2_5","att_check2","lp_scale_2_7","lp_scale_2_8","includeOrExclude","priming_received","inOrOut","condition","pt_1_reversed","pt_3_reversed","pt_5_reversed","PT_avg","trait_learning_avg","trait_performance_avg","avg_sentiment","words_with_sentiment","first_person_pronoun_count","second_person_pronoun_count","third_person_pronoun_count"
"1","5/22/13 16:54","5/22/13 17:08","19","female","I'm a generally happy person and I like to make other people happy.  I like spending time with people but I also like spending time alone.  School is really important to me and I always give 110% in everything I do academic-wise.  Something interesting that has happened in my life recently is that both my brothers decided to come to Northwestern next year and I have been spending time showing them around campus!","We had a date night for my sorority a couple weeks ago.  Since I am not currently talking to any guys, I decided to let my friend set me up with one of her date's friends for the date night.  I had never met him before this night, so upon first arrival to the pre-date night get together, I wanted to make a good impression, obviously, because he was going to be my date for the night.  I wore a nice dress and curled my  hair.  Although I am sometimes a shy person, I made sure to act particularly friendly because I wanted him to have a good impression of me.  Conveying that I'm likeable helped me perform well because it ended up being a great night due to his initial good impression of my friendly personality. ","She and her boyfriend broke up","My boyfriend and I broke up a little over a month ago too.  Although we had not dated as long as you and your boyfriend had, I definitely had the same feeling afterwards.  We became so close and spent so much time together that after we broke up, it's all I could think about.  Every song, every person, every place reminded me of him.  It was so incredibly irritating.  My friends told me the same thing that yours told you.  However, at this point I can honestly say that I rarely think about him and my life is going in a positive direction.  You will definitely find someone else but for the time being you have to be happy being an independent woman!",1,7,2,7,1,"6",0,7,4,5,6,5,7,4,7,3,6,6,4,5,7,0,3,6,NA,"performance","in","perf_in",7,6,7,6.8,5.57142857142857,5,0.166666666666667,6,13,6,2
"2","5/23/13 16:15","5/23/13 16:20","26","female","I am a creative individual with many goals for my life.  At the moment, I have many interesting things going on.  One of which is me finding a new place of employment to further continue my career.","I had to meet new people when I switched jobs 3 years ago.  We eventually went to lunch together and discussed various things and learned more and more about each other in that way.","The breakup with her boyfriend","It gets better, trust me.  I know everyone has probably told you the same already, but it really does.  Eventually you move on, make time for the friends you didn't make or have time for before, and you may eventually find someone new.  Maybe not right away but down the road you will.",2,6,1,5,2,"5",5,6,7,6,5,5,7,4,5,5,6,7,5,6,7,0,6,5,"include","learning","out","learn_out",6,7,6,6,5.625,5.875,1,1,2,5,0
"3","5/23/13 16:21","5/23/13 16:30","28","male","I am a normal person who has a had a good and crazy life that has shaped me into the kind of person I am today. Good and bad have made what I am today and I wouldnt take anything back because it has gotten to me to this point in my life, and I am really happy it is. I recently found a new love in beer, not bad beer but good beer. Some people love wine and want to find new wines, I want to find new beers. I have found out that is so much out there when it comes to beer that I never knew of and its very exicitng. I found a new store down the road from me and its been a true blessing.","It was a cute girl that I had heard of and even talked to on the phone. I already new I liked her and wanted her to like me just as much. I acted normal or at least tried to act as normal with her as I did when we talked on the phone. She was a fun girl and easy to talk to. It made it easy for me to act normal and be ok with her.","That he and his girlfriend broke up","Well that kind of things appears to happen all the time and its usually the girl who wants to see other people. I dont know what is but girls are like that. They have a different thought process when it comes to dating and love. They are not patient enough to see if things can work out with one guy, instead want to try them all out.",2,6,2,6,2,"5",0,4,4,6,6,6,4,6,6,6,6,6,6,6,6,0,6,4,"include","performance","out","learn_out",6,6,6,6,5.75,5.25,3,1,1,0,3
"4","5/23/13 16:28","5/23/13 16:37","38","male","I am a 38 year old male, married for 11 years with 2 kids. I have a nice job in the Information Technology field, and have worked in that field for 18 years. I really enjoy playing with my kids, watching shows with my wife or playing video games","When I moved to Illinois I attended a party with my brother and sister-in-law. During this party I met an individual who shared the same interests as me. After talking with this person I learned it is good to listen to people, more than talk about myself","The 21 year old African american had recently broken up with a long time girlfriend","I read your thoughts on the survey about how you recently broke up with your girlfriend. Sorry that this happened to you, but try and remember that while it may hurt now you have to respect that she was up front with you. Better than her to protect your feelings and then end it later. /  / I hope you find someone, or something, that you enjoy. You have a lot of opportunities in front of you, check them all out if you're interested",2,6,1,7,1,"6",20,6,1,5,7,7,6,6,6,7,7,7,7,7,6,0,7,6,"include","learning","out","learn_out",6,7,7,6.6,6.375,5.875,0.666666666666667,6,2,11,3
"5","5/23/13 17:01","5/23/13 17:11","18","male","I'm a very introverted unemployed shut-in.  I mostly do housework.  I recently helped my father remove the safety bars from a window; they turned out to be low on safety, because two of the screws were barely attached and once unscrewed, the bars basically just fell off.","The last time I did that was at the beginning of my senior year in high school.  Trying to do anything at all has never helped me do better in social situations, though; I just need to relax and roll with it or I'll get nervous about nothing in particular.","The man and his girlfriend of many years broke up very recently.","I don't have anything in particular to say to this stranger.",3,5,4,5,2,"3",0,6,5,5,4,5,3,6,7,4,7,6,6,5,7,0,6,5,"include","performance","in","perf_in",5,4,6,5,5.375,5.5,0,0,1,0,0
"6","5/23/13 17:34","5/23/13 17:52","21","male","Hello I am a 21 year male that was born in California. I had a great upbringing and got a fantastic education. I really enjoy playing soccer and watching soccer as well. Something interesting that happened to me lately was hitting a deer while driving. Thanks for reading ","I met this really attractive girl named rose. I introduced myself and we talked for awhile, getting to know each other a little bit. I was trying to convey that I was likable so that the interaction would be easier and go smoother.","His girlfriend broke up with this guy in college because she didn't want to be tied down and wanted to see other people.","Hey man, keep in touch with her if you still really like her because she may come running back to you. If not though it is time to move on, and leave her in the past. It may be tough but it has to be done. Once you do that you can be yourself and find another lovely lady. /  / Peace dude",4,4,4,4,2,"4",5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,7,"exclude","performance","out","learn_out",4,4,6,4.4,4.375,4,1.33333333333333,3,0,4,4
"7","5/23/13 16:51","5/23/13 17:53","20","female","The biggest thing about me is that I'm a feminist and a student. Something interesting that has happened to me recently was the realization that feminism has taught me acceptance and love not only for others but also for myself. The biggest myth of feminism is that we hate men (we don't, I swear) and that we are bra burning crazies. Through my studies I found feminism to be the complete opposite of its perceptions. This reflection is probably of no interest to anyone but myself but I'm okay with that. ","One of my favorite things to do is meet new people and attempt to understand why they are the way they are. Recently I met someone who just started working at  my job. I'm going to admit that at first she really got on my nerves because she was boisterous, a little bit of a know it all and called me ma'am, dear and honey within the span of a minute (this only got on my nerves because she's my age). Once I got over my initial reaction, I realized this girl just approached life differently than I do and her zest for life is different than mine. I could tell she was from a rural area by the way she spoke and presented herself. When I meet new people, I also like to try to figure out their political affiliations from their actions but I couldn't gage hers (I pass no judgements but I feel as though people's political affiliations or lack thereof show a lot about them).  / Attempting to learn about a stranger is something that needs to teach other's acceptance and understanding. When you meet a person for the first time, you have no idea what is behind their eyes, the struggles they may or may not have faced, their hopes and dreams and it is important not to make quick and long lasting judgements. ","Her and her long term boyfriend just broke up","When I read your paragraph I immediately felt sympathy for you because break ups can be hard but especially if you've been with someone for as long as it seems you were. I found myself in a similar situation a few years ago and it sucked. You get so used to this person's presence in your life and it seems like there is no possible way you can go on without them. My situation was different though because the boy I was with was very controlling of me so I found that once we were over for good, a weight was lifted off my shoulders. When not so good things happen to me, I just tell myself that everything happens for a reason even if that reason isn't apparent to us at that time. If I would have stayed with the guy I had been dating since high school, it wouldn't allow me to be the person I am today because he wouldn't have allowed me to come into myself the way I have (if that makes sense?) and I also wouldn't have met the love of my life.  / Good luck getting through your break up! Stay strong but also remember that it's okay to mourn the loss of this person who played such an important role in your life. Also remember that everything happens for a reason. ",1,7,1,7,1,"7",2,7,3,6,7,7,3,3,7,6,7,7,4,5,7,0,6,6,"include","learning","in","learn_in",7,7,7,7,6.625,4.75,0.571428571428572,7,20,8,2
"8","5/23/13 19:04","5/23/13 19:14","23","female","I recently graduated college. Currently, I do freelance work and creative writing. The most interesting thing to happen in my life recently was my graduation. I had a really good time, and I felt proud of myself. I enjoyed the parties afterward. I did feel some sadness as I realized this was probably the last time I would see my friends and party with them, but I feel ready to move into the next stage of my life.","The last time I met someone new in a social situation was at a bar where I went with my friends. I met a really cute guy. I wanted him to judge me in a positive light, and think I was pretty and fun to be around. We ended up getting along well, and went on a few dates.","The woman broke up with her boyfriend because he wanted to date other people.","I think your friends are right, but I think they need to understand that it takes time to move on. It's okay to be hurt, and it's okay to grieve the loss of the relationship. You suffered a loss no different than any other. You will go through the stages, and one day you'll accept the loss, and feel ready to move on, but that takes time.",1,7,1,6,1,"7",12,6,6,6,6,6,7,5,6,6,6,6,2,6,6,0,2,6,"include","performance","in","perf_in",7,7,7,6.8,6,5,-2,5,2,3,1
"9","5/24/13 1:52","5/24/13 2:06","18","female","I am a Pre-Vet/Biology student at the biggest christian university in the states. I plant to be a Vet. I am engaged to a soldier in the U.S. Army. I am a conservative, and republican. ","I met my fiance when we were in high school. We had mutual friends and were out one night. I did not like him when I first met him because I was judging a book by its cover. He seemed cocky, and rude. But as I talked and got to know him more and more and I realized that is not who he was at all, it was more of a front he put on to make sure people didn't hurt him by not letting anyone get close to him. I learned in that situation that if you always judge a book by its cover then you may not get to know some of the best people you will ever meet. ","She was a 21 year old curly haired female who mainly spoke of her boyfriend and her breaking up because he wanted to not be tied down to one person and how hurt she was by it, also how her friends have been trying to help her.","Wow, that must be hard... I have been in a similar situation to yours and I know how much it can hurt; no matter how strong you try to be. The best advice I can give you is: things will get better. They always do, keep your head up and never let him see how much he hurt you. Since he does not want to be tied down, he may do some things now that may hurt you even more so I would try my hardest to ignore him as much as possible. You seem like a great person, either he will see what he has lost or he was never the one in the first place. Good luck to you! ",1,6,1,7,1,"7",0,6,5,7,6,7,5,6,7,7,6,7,6,6,7,0,5,7,"include","learning","in","learn_in",7,7,7,6.8,6.875,5.625,-0.1,10,5,8,9
"10","5/24/13 14:21","5/24/13 14:34","33","female","I am a true believer in world peace. I'm a very passionate and loving person something that made a big difference in my life recently was my marriage I just got married and i'm starting my new life with my husband.","I just met a guy in a book store. He was Indian. he was very friendly and talked to me about some intersting books that were coming out. He asked me to join a book club about Indian people and relationships I agree. I met with the guy and asked him about his background where he came from and what type of believe he had about Americans. I felt very intersting and important at the same time I wasn't scared to talk about race.","to find out about the person's character","If you guys are meant to be together somehow you will get back together. Don't worry about it sometimes when you get to be with someone for that long the relationship gets boring he just want to give himself the opportunity to finds someone else. If you really love him and are willing to take this type of situation you can sit and wait for him to grow up I'm not trying to be tough with you just trying to be real. You have another choice if you are ready to move on and find someone mature enough to appreciate you and love you for who you are get ready for it. There is always someone else. Take care much love I hope you find a solution that makes you feel good.",1,6,1,7,1,"7",25,6,7,6,7,7,7,7,6,6,6,7,6,6,6,0,5,5,"include","learning","in","learn_in",7,7,7,6.8,6.25,6.25,1.2,10,1,13,3
